"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3245,26307,2810
3245,26400,26647
3245,26401,294
3245,26402,930
3245,26403,6434
3245,26404,3874
3245,26405,505
3245,26406,2588
3245,26407,0
3245,26408,160
3245,26409,0
3245,26410,1120
3245,26411,4206
3245,26412,6536
3245,27000,1870
3245,27100,0
3245,27102,0
3245,27103,0
3245,27200,16
3245,27201,0
3245,27202,3
3245,27203,13
3245,27300,1854
3245,27303,0
3245,27305,767
3245,27306,170
3245,27308,917
3245,28000,5806
3245,28101,5806
3245,31001,27776
3245,33001,27776
3245,33002,0
3284,01000,1624035
3284,02000,0
3284,10000,18699909
3284,10001,6033716
3284,10002,12620951
3284,10003,45242
3284,11000,4437996
3284,11100,1599998
3284,11101,0
3284,11102,114612
3284,11103,0
3284,11104,0
3284,11105,0
3284,11106,0
3284,11107,0
3284,11108,0
3284,11109,42787
3284,11110,0
3284,11111,6399
3284,11112,682185
3284,11113,764
3284,11114,20897
3284,11115,628397
3284,11116,0
3284,11117,0
3284,11118,103957
3284,11119,0
3284,11200,192335
3284,11201,0
3284,11202,0
3284,11203,0
3284,11204,0
3284,11205,0
3284,11206,0
3284,11207,0
3284,11208,0
3284,11209,0
3284,11210,0
3284,11211,58317
3284,11212,18502
3284,11213,0
3284,11214,0
3284,11215,115516
3284,11216,0
3284,11217,0
3284,11300,329
3284,11301,0
3284,11302,302
3284,11303,27
3284,11400,528089
3284,11401,520826
3284,11402,1762
3284,11403,5501
3284,11500,1588886
3284,11501,79297
3284,11502,426499
3284,11503,196999
3284,11504,126424
3284,11505,476918
3284,11506,0
3284,11507,141271
3284,11508,141478
3284,11600,528359
3284,11601,0
3284,11602,0
3284,11603,504529
3284,11604,23830
3284,11605,0
3284,11606,0
3284,11607,0
3284,11608,0
3284,12000,1595720
3284,12100,376005
3284,12101,20910
3284,12102,355095
3284,12200,1127848
3284,12201,1127848
3284,12300,85050
3284,12301,85050
3284,12400,6817
3284,12401,290
3284,12402,2751
3284,12403,0
3284,12404,3728
3284,12405,0
3284,12406,48
3284,13000,2903131
3284,13100,2903073
3284,13101,147576
3284,13102,14108
3284,13103,18540
3284,13104,277488
3284,13105,2405928
3284,13106,0
3284,13107,17750
3284,13108,21683
3284,13200,58
3284,13201,58
3284,14000,6
3284,14100,6
3284,14101,0
3284,14102,6
3284,14103,0
3284,14104,0
3284,14200,0
3284,14201,0
3284,14202,0
3284,14203,0
3284,14204,0
3284,14300,0
3284,14301,0
3284,14302,0
3284,14303,0
3284,14304,0
3284,14400,0
3284,14401,0
3284,14402,0
3284,14403,0
3284,14404,0
3284,15000,7125517
3284,15100,7119962
3284,15101,0
3284,15102,7119962
3284,15103,0
3284,15200,5555
3284,15201,0
3284,15202,5555
3284,15203,0
3284,15204,0
3284,16000,2592297
3284,16100,0
3284,16101,0
3284,16102,0
3284,16103,0
3284,16104,0
3284,16105,0
3284,16200,78458
3284,16201,38
3284,16202,6041
3284,16203,72379
3284,16300,2513839
3284,16301,4523
3284,16302,178
3284,16303,0
3284,16304,0
3284,16305,2509120
3284,16306,18
3284,17000,45242
3284,17100,29167
3284,17101,25155
3284,17102,4012
3284,17103,0
3284,17200,15486
3284,17201,15397
3284,17202,55
3284,17203,34
3284,17300,589
3284,17301,0
3284,17302,32
3284,17303,0
3284,17304,281
3284,17305,35
3284,17306,241
3284,20000,17570864
3284,20001,3220188
3284,20002,13852170
3284,20003,3516
3284,20100,17075874
3284,21000,2353425
3284,21100,39163
3284,21101,13699
3284,21102,18652
3284,21103,6812
3284,21104,0
3284,21200,734817
3284,21201,0
3284,21202,1133
3284,21203,0
3284,21204,0
3284,21205,3
3284,21206,0
3284,21207,2169
3284,21208,418216
3284,21209,81
3284,21210,0
3284,21211,0
3284,21212,61
3284,21213,0
3284,21214,313154
3284,21300,715916
3284,21301,0
3284,21302,0
3284,21303,0
3284,21304,0
3284,21305,0
3284,21306,0
3284,21307,0
3284,21308,0
3284,21309,24
3284,21310,0
3284,21311,142891
3284,21312,557787
3284,21313,8634
3284,21314,4934
3284,21315,0
3284,21316,1646
3284,21317,0
3284,21400,36625
3284,21401,0
3284,21402,0
3284,21403,0
3284,21404,0
3284,21405,0
3284,21406,0
3284,21407,0
3284,21408,0
3284,21409,0
3284,21410,0
3284,21411,1377
3284,21412,33017
3284,21413,0
3284,21414,0
3284,21415,2230
3284,21416,0
3284,21417,1
3284,21500,154
3284,21501,154
3284,21502,0
3284,21600,627813
3284,21601,625355
3284,21602,2458
3284,21700,0
3284,21701,0
3284,21702,0
3284,21800,198937
3284,21801,0
3284,21802,0
3284,21803,0
3284,21804,198937
3284,22000,866763
3284,22100,866763
3284,22101,866763
3284,22200,0
3284,22201,0
3284,22202,0
3284,22203,0
3284,23000,2831738
3284,23100,2831738
3284,23101,157162
3284,23102,18137
3284,23103,13280
3284,23104,130109
3284,23105,2493249
3284,23106,0
3284,23107,16373
3284,23108,3428
3284,23109,0
3284,23200,0
3284,23201,0
3284,24000,7363809
3284,24100,7363809
3284,24101,377
3284,24102,7363432
3284,24103,0
3284,24200,0
3284,24201,0
3284,24202,0
3284,24203,0
3284,24204,0
3284,25000,2573151
3284,25100,0
3284,25101,0
3284,25102,0
3284,25103,0
3284,25104,0
3284,25105,0
3284,25200,135883
3284,25201,1335
3284,25202,47635
3284,25203,394
3284,25204,0
3284,25205,75688
3284,25206,10831
3284,25300,2437268
3284,25301,0
3284,25302,2437150
3284,25303,118
3284,26000,1083472
3284,26100,660562
3284,26101,552265
3284,26102,107347
3284,26103,0
3284,26104,950
3284,26200,33822
3284,26201,33819
3284,26202,0
3284,26203,3
3284,26300,180819
3284,26301,6863
3284,26302,21843
3284,26303,113548
3284,26304,11178
3284,26305,20077
3284,26306,0
3284,26307,7310
3284,26400,208269
3284,26401,354
3284,26402,4240
3284,26403,31857
3284,26404,8056
3284,26405,395
3284,26406,21490
3284,26407,425
3284,26408,847
3284,26409,0
3284,26410,41015
3284,26411,57991
3284,26412,41599
3284,27000,3516
3284,27100,89
3284,27101,0
3284,27102,38
3284,27103,51
3284,27200,799
3284,27201,34
3284,27202,65
3284,27203,700
3284,27300,2628
3284,27301,1357
3284,27302,0
3284,27303,32
3284,27304,0
3284,27305,1006
3284,27306,233
3284,27307,0
3284,27308,0
3284,28000,494990
3284,28101,494990
3284,31001,1129045
3284,31002,0
3284,32001,0
3284,32002,0
3284,32101,0
3284,33001,1129045
3284,33002,0
3288,01000,0
3288,02000,45239
3288,10000,596394
3288,10001,115420
3288,10002,480141
3288,10003,833
3288,11000,76152
3288,11100,75278
3288,11102,0
3288,11109,103
3288,11112,36081
3288,11113,0
3288,11114,509
3288,11115,37352
3288,11118,1233
3288,11300,197
3288,11302,109
3288,11303,88
3288,11400,76
3288,11401,0
3288,11402,76
3288,11403,0
3288,11600,601
3288,11603,601
3288,11604,0
3288,12000,39268
3288,12100,22247
3288,12101,6285
3288,12102,15962
3288,12200,16209
3288,12201,16209
3288,12300,549
3288,12301,549
3288,12400,263
3288,12401,0
3288,12404,263
3288,13000,1
3288,13100,0
3288,13104,0
3288,13105,0
3288,13200,1
3288,13201,1
3288,14000,0
3288,14100,0
3288,14101,0
3288,14102,0
3288,15000,379748
3288,15100,379748
3288,15101,0
3288,15102,379748
3288,15200,0
3288,15202,0
3288,15204,0
3288,16000,100392
3288,16100,0
3288,16103,0
3288,16200,13364
3288,16201,4675
3288,16203,8689
3288,16300,87028
3288,16301,91
3288,16302,0
3288,16305,86931
3288,16306,6
3288,17000,833
3288,17100,734
3288,17101,719
3288,17102,15
3288,17200,83
3288,17201,0
3288,17202,0
3288,17203,83
3288,17300,16
3288,17302,0
3288,17303,0
3288,17304,0
3288,17305,0
3288,17306,16
3288,20000,641633
3288,20001,64388
3288,20002,577059
3288,20003,186
3288,20100,641633
3288,21000,55241
3288,21100,0
3288,21102,0
3288,21200,195
3288,21207,0
3288,21208,194
3288,21209,1
3288,21212,0
3288,21300,759
3288,21309,0
3288,21311,0
3288,21312,289
3288,21313,470
3288,21500,86
3288,21501,86
3288,21502,0
3288,21600,51359
3288,21601,51350
3288,21602,9
3288,21800,2842
3288,21802,0
3288,21804,2842
3288,22000,9147
3288,22100,9147
3288,22101,9147
3288,23000,0
3288,23100,0
3288,23104,0
3288,23105,0
3288,23109,0
3288,24000,386306
3288,24100,386306
3288,24101,0
3288,24102,386306
3288,24200,0
3288,24202,0
3288,24204,0
3288,25000,128958
3288,25100,0
3288,25103,0
3288,25200,2475
3288,25201,157
3288,25202,1864
3288,25203,433
3288,25205,21
3288,25300,126483
3288,25302,126475
3288,25303,8
3288,26000,61795
3288,26100,33290
3288,26101,26741
3288,26102,6365
3288,26104,184
3288,26200,1953
3288,26201,1953
3288,26203,0
3288,26300,9712
3288,26301,471
3288,26302,3193
3288,26303,3371
3288,26304,2066
3288,26305,611
3288,26307,0
3288,26400,16840
3288,26401,0
3288,26402,87
3288,26403,2991
3288,26404,149
3288,26405,108
3288,26406,1569
3288,26407,9
3288,26408,466
3288,26409,0
3288,26410,1907
3288,26411,2474
3288,26412,7080
3288,27000,186
3288,27100,10
3288,27101,0
3288,27102,0
3288,27103,10
3288,27200,47
3288,27201,0
3288,27202,0
3288,27203,47
3288,27300,129
3288,27301,0
3288,27302,0
3288,27303,0
3288,27304,0
3288,27305,0
3288,27306,129
3288,27308,0
3288,28000,0
3288,28101,0
3288,31001,0
3288,31002,45239
3288,33001,0
3288,33002,45239
3298,01000,20395
3298,02000,0
3298,10000,82058
3298,10001,37992
3298,10002,41373
3298,10003,2693
3298,11000,29305
3298,11100,29305
3298,11112,21183
3298,11114,741
3298,11115,7381
3298,12000,8687
3298,12100,8616
3298,12101,1677
3298,12102,6939
3298,12200,71
3298,12201,71
3298,15000,5787
3298,15100,5787
3298,15102,5787
3298,16000,35586
3298,16200,12
3298,16203,12
3298,16300,35574
3298,16301,30
3298,16305,35544
3298,17000,2693
3298,17100,2378
3298,17101,2378
3298,17200,1
3298,17201,1
3298,17300,314
3298,17305,299
3298,17306,15
3298,20000,64907
3298,20001,3369
3298,20002,56619
3298,20003,1675
3298,20100,61663
3298,21000,3369
3298,21300,1979
3298,21312,1979
3298,21600,1323
3298,21601,1323
3298,21800,67
3298,21804,67
3298,24000,6202
3298,24100,6202
3298,24102,6202
3298,25000,35519
3298,25200,61
3298,25202,44
3298,25203,17
3298,25300,35458
3298,25302,35457
3298,25303,1
3298,26000,14898
3298,26100,7629
3298,26101,6662
3298,26102,956
3298,26104,11
3298,26200,4113
3298,26201,4113
3298,26300,454
3298,26301,68
3298,26302,157
3298,26305,229
3298,26400,2702
3298,26401,39
3298,26402,248
3298,26403,456
3298,26404,130
3298,26406,584
3298,26407,208
3298,26408,200
3298,26409,13
3298,26410,37
3298,26411,721
3298,26412,66
3298,27000,1675
3298,27100,135
3298,27102,135
3298,27300,1540
3298,27304,1200
3298,27305,5
3298,27308,335
3298,28000,3244
3298,28101,3244
3298,31001,17151
3298,33001,17151
3359,01000,1675
3359,02000,0
3359,10000,277312
3359,10001,107912
3359,10002,168989
3359,10003,411
3359,11000,96856
3359,11100,92006
3359,11101,0
3359,11102,0
3359,11103,0
3359,11104,0
3359,11105,0
3359,11106,0
3359,11107,0
3359,11108,0
3359,11109,0
3359,11110,0
3359,11111,0
3359,11112,80221
3359,11113,71
3359,11114,1764
3359,11115,9889
3359,11116,0
3359,11117,0
3359,11118,61
3359,11119,0
3359,11200,113
3359,11201,0
3359,11202,0
3359,11203,0
3359,11204,0
3359,11205,0
3359,11206,0
3359,11207,0
3359,11208,0
3359,11209,0
3359,11210,0
3359,11211,113
3359,11212,0
3359,11213,0
3359,11214,0
3359,11215,0
3359,11216,0
3359,11217,0
3359,11300,0
3359,11301,0
3359,11302,0
3359,11303,0
3359,11400,0
3359,11401,0
3359,11402,0
3359,11403,0
3359,11500,4734
3359,11501,855
3359,11502,0
3359,11503,0
3359,11504,0
3359,11505,3879
3359,11506,0
3359,11507,0
3359,11508,0
3359,11600,3
3359,11601,0
3359,11602,0
3359,11603,0
3359,11604,3
3359,11605,0
3359,11606,0
3359,11607,0
3359,11608,0
3359,12000,11056
3359,12100,7300
3359,12101,26
3359,12102,7274
3359,12200,3072
3359,12201,3072
3359,12300,566
3359,12301,566
3359,12400,118
3359,12401,0
3359,12402,0
3359,12403,0
3359,12404,118
3359,12405,0
3359,12406,0
3359,13000,89
3359,13100,89
3359,13101,0
3359,13102,0
3359,13103,0
3359,13104,0
3359,13105,89
3359,13106,0
3359,13107,0
3359,13108,0
3359,13200,0
3359,13201,0
3359,14000,40
3359,14100,40
3359,14101,0
3359,14102,40
3359,14103,0
3359,14104,0
3359,14200,0
3359,14201,0
3359,14202,0
3359,14203,0
3359,14204,0
3359,14300,0
3359,14301,0
3359,14302,0
3359,14303,0
3359,14304,0
3359,14400,0
3359,14401,0
3359,14402,0
3359,14403,0
3359,14404,0
3359,15000,39481
3359,15100,39481
3359,15101,0
3359,15102,39481
3359,15103,0
3359,15200,0
3359,15201,0
3359,15202,0
3359,15203,0
3359,15204,0
3359,16000,129379
3359,16100,0
3359,16101,0
3359,16102,0
3359,16103,0
3359,16104,0
3359,16105,0
3359,16200,1132
3359,16201,0
3359,16202,0
3359,16203,1132
3359,16300,128247
3359,16301,5
3359,16302,0
3359,16303,0
3359,16304,0
3359,16305,128241
3359,16306,1
3359,17000,411
3359,17100,371
3359,17101,368
3359,17102,3
3359,17103,0
3359,17200,0
3359,17201,0
3359,17202,0
3359,17203,0
3359,17300,40
3359,17301,0
3359,17302,40
3359,17303,0
3359,17304,0
3359,17305,0
3359,17306,0
3359,20000,276550
3359,20001,45770
3359,20002,229130
3359,20003,737
3359,20100,275637
3359,21000,45368
3359,21100,2813
3359,21101,0
3359,21102,2813
3359,21103,0
3359,21104,0
3359,21200,364
3359,21201,0
3359,21202,0
3359,21203,0
3359,21204,0
3359,21205,0
3359,21206,0
3359,21207,0
3359,21208,250
3359,21209,1
3359,21210,0
3359,21211,0
3359,21212,113
3359,21213,0
3359,21214,0
3359,21300,32488
3359,21301,0
3359,21302,0
3359,21303,0
3359,21304,0
3359,21305,0
3359,21306,0
3359,21307,0
3359,21308,0
3359,21309,9480
3359,21310,0
3359,21311,0
3359,21312,15749
3359,21313,3684
3359,21314,3575
3359,21315,0
3359,21316,0
3359,21317,0
3359,21400,1296
3359,21401,0
3359,21402,0
3359,21403,0
3359,21404,0
3359,21405,0
3359,21406,0
3359,21407,0
3359,21408,0
3359,21409,0
3359,21410,0
3359,21411,326
3359,21412,0
3359,21413,0
3359,21414,0
3359,21415,970
3359,21416,0
3359,21417,0
3359,21500,0
3359,21501,0
3359,21502,0
3359,21600,0
3359,21601,0
3359,21602,0
3359,21700,0
3359,21701,0
3359,21702,0
3359,21800,8407
3359,21801,0
3359,21802,0
3359,21803,0
3359,21804,8407
3359,22000,402
3359,22100,402
3359,22101,402
3359,22200,0
3359,22201,0
3359,22202,0
3359,22203,0
3359,23000,606
3359,23100,606
3359,23101,517
3359,23102,0
3359,23103,0
3359,23104,0
3359,23105,5
3359,23106,0
3359,23107,0
3359,23108,0
3359,23109,84
3359,23200,0
3359,23201,0
3359,24000,40563
3359,24100,40497
3359,24101,0
3359,24102,40497
3359,24103,0
3359,24200,66
3359,24201,0
3359,24202,66
3359,24203,0
3359,24204,0
3359,25000,125475
3359,25100,0
3359,25101,0
3359,25102,0
3359,25103,0
3359,25104,0
3359,25105,0
3359,25200,3835
3359,25201,0
3359,25202,3524
3359,25203,15
3359,25204,0
3359,25205,236
3359,25206,60
3359,25300,121640
3359,25301,0
3359,25302,121640
3359,25303,0
3359,26000,62486
3359,26100,38434
3359,26101,31645
3359,26102,6789
3359,26103,0
3359,26104,0
3359,26200,1885
3359,26201,1873
3359,26202,0
3359,26203,12
3359,26300,10657
3359,26301,78
3359,26302,2433
3359,26303,6367
3359,26304,1223
3359,26305,500
3359,26306,0
3359,26307,56
3359,26400,11510
3359,26401,71
3359,26402,539
3359,26403,1334
3359,26404,0
3359,26405,201
3359,26406,1885
3359,26407,0
3359,26408,260
3359,26409,13
3359,26410,306
3359,26411,3145
3359,26412,3756
3359,27000,737
3359,27100,218
3359,27101,0
3359,27102,180
3359,27103,38
3359,27200,0
3359,27201,0
3359,27202,0
3359,27203,0
3359,27300,519
3359,27301,0
3359,27302,0
3359,27303,0
3359,27304,0
3359,27305,302
3359,27306,0
3359,27307,0
3359,27308,217
3359,28000,913
3359,28101,913
3359,31001,762
3359,31002,0
3359,32001,0
3359,32002,0
3359,32101,0
3359,33001,762
3359,33002,0
3385,01000,5729
3385,02000,0
3385,10000,489527
3385,10001,169683
3385,10002,316846
3385,10003,2998
3385,11000,135205
3385,11100,134290
3385,11101,0
3385,11102,0
3385,11103,0
3385,11104,0
3385,11105,0
3385,11106,0
3385,11107,0
3385,11108,0
3385,11109,0
3385,11110,0
3385,11111,1827
3385,11112,11021
3385,11113,0
3385,11114,0
3385,11115,120447
3385,11116,0
3385,11117,886
3385,11118,109
3385,11119,0
3385,11200,0
3385,11201,0
3385,11202,0
3385,11203,0
3385,11204,0
3385,11205,0
3385,11206,0
3385,11207,0
3385,11208,0
3385,11209,0
3385,11210,0
3385,11211,0
3385,11212,0
3385,11213,0
3385,11214,0
3385,11215,0
3385,11216,0
3385,11217,0
3385,11300,0
3385,11301,0
3385,11302,0
3385,11303,0
3385,11400,0
3385,11401,0
3385,11402,0
3385,11403,0
3385,11500,0
3385,11501,0
3385,11502,0
3385,11503,0
3385,11504,0
3385,11505,0
3385,11506,0
3385,11507,0
3385,11508,0
3385,11600,915
3385,11601,0
3385,11602,0
3385,11603,915
3385,11604,0
3385,11605,0
3385,11606,0
3385,11607,0
3385,11608,0
3385,12000,34478
3385,12100,1887
3385,12101,751
3385,12102,1136
3385,12200,12455
3385,12201,12455
3385,12300,0
3385,12301,0
3385,12400,20136
3385,12401,20132
3385,12402,0
3385,12403,0
3385,12404,4
3385,12405,0
3385,12406,0
3385,13000,30
3385,13100,30
3385,13101,0
3385,13102,0
3385,13103,0
3385,13104,30
3385,13105,0
3385,13106,0
3385,13107,0
3385,13108,0
3385,13200,0
3385,13201,0
3385,14000,0
3385,14100,0
3385,14101,0
3385,14102,0
3385,14103,0
3385,14104,0
3385,14200,0
3385,14201,0
3385,14202,0
3385,14203,0
3385,14204,0
3385,14300,0
3385,14301,0
3385,14302,0
3385,14303,0
3385,14304,0
3385,14400,0
3385,14401,0
3385,14402,0
3385,14403,0
3385,14404,0
3385,15000,216933
3385,15100,216933
3385,15101,0
3385,15102,216933
3385,15103,0
3385,15200,0
3385,15201,0
3385,15202,0
3385,15203,0
3385,15204,0
3385,16000,99883
3385,16100,0
3385,16101,0
3385,16102,0
3385,16103,0
3385,16104,0
3385,16105,0
3385,16200,2904
3385,16201,0
3385,16202,0
3385,16203,2904
3385,16300,96979
3385,16301,997
3385,16302,17
3385,16303,0
3385,16304,0
3385,16305,94332
3385,16306,1633
3385,17000,2998
3385,17100,1986
3385,17101,1986
3385,17102,0
3385,17103,0
3385,17200,0
3385,17201,0
3385,17202,0
3385,17203,0
3385,17300,1012
3385,17301,0
3385,17302,0
3385,17303,0
3385,17304,1
3385,17305,0
3385,17306,1011
3385,20000,487483
3385,20001,34332
3385,20002,446921
3385,20003,2545
3385,20100,483798
3385,21000,15652
3385,21100,1578
3385,21101,1578
3385,21102,0
3385,21103,0
3385,21104,0
3385,21200,0
3385,21201,0
3385,21202,0
3385,21203,0
3385,21204,0
3385,21205,0
3385,21206,0
3385,21207,0
3385,21208,0
3385,21209,0
3385,21210,0
3385,21211,0
3385,21212,0
3385,21213,0
3385,21214,0
3385,21300,112
3385,21301,0
3385,21302,0
3385,21303,0
3385,21304,0
3385,21305,0
3385,21306,0
3385,21307,0
3385,21308,0
3385,21309,0
3385,21310,0
3385,21311,0
3385,21312,0
3385,21313,0
3385,21314,112
3385,21315,0
3385,21316,0
3385,21317,0
3385,21400,12055
3385,21401,0
3385,21402,0
3385,21403,0
3385,21404,0
3385,21405,0
3385,21406,0
3385,21407,0
3385,21408,0
3385,21409,0
3385,21410,0
3385,21411,0
3385,21412,403
3385,21413,0
3385,21414,11652
3385,21415,0
3385,21416,0
3385,21417,0
3385,21500,0
3385,21501,0
3385,21502,0
3385,21600,1907
3385,21601,1881
3385,21602,26
3385,21700,0
3385,21701,0
3385,21702,0
3385,21800,0
3385,21801,0
3385,21802,0
3385,21803,0
3385,21804,0
3385,22000,18680
3385,22100,4143
3385,22101,4143
3385,22200,14537
3385,22201,14537
3385,22202,0
3385,22203,0
3385,23000,440
3385,23100,440
3385,23101,0
3385,23102,0
3385,23103,0
3385,23104,440
3385,23105,0
3385,23106,0
3385,23107,0
3385,23108,0
3385,23109,0
3385,23200,0
3385,23201,0
3385,24000,220648
3385,24100,220648
3385,24101,0
3385,24102,220648
3385,24103,0
3385,24200,0
3385,24201,0
3385,24202,0
3385,24203,0
3385,24204,0
3385,25000,109326
3385,25100,0
3385,25101,0
3385,25102,0
3385,25103,0
3385,25104,0
3385,25105,0
3385,25200,1643
3385,25201,68
3385,25202,1574
3385,25203,0
3385,25204,0
3385,25205,0
3385,25206,1
3385,25300,107683
3385,25301,0
3385,25302,107492
3385,25303,191
3385,26000,116507
3385,26100,66080
3385,26101,56006
3385,26102,10040
3385,26103,0
3385,26104,34
3385,26200,1709
3385,26201,1709
3385,26202,0
3385,26203,0
3385,26300,36438
3385,26301,11
3385,26302,844
3385,26303,33740
3385,26304,0
3385,26305,763
3385,26306,0
3385,26307,1080
3385,26400,12280
3385,26401,0
3385,26402,309
3385,26403,1087
3385,26404,357
3385,26405,9
3385,26406,1790
3385,26407,0
3385,26408,560
3385,26409,24
3385,26410,309
3385,26411,7326
3385,26412,509
3385,27000,2545
3385,27100,12
3385,27101,0
3385,27102,0
3385,27103,12
3385,27200,553
3385,27201,553
3385,27202,0
3385,27203,0
3385,27300,1980
3385,27301,0
3385,27302,0
3385,27303,0
3385,27304,134
3385,27305,0
3385,27306,0
3385,27307,0
3385,27308,1846
3385,28000,3685
3385,28101,3685
3385,31001,2044
3385,31002,0
3385,32001,0
3385,32002,0
3385,32101,0
3385,33001,2044
3385,33002,0
3461,01000,0
3461,02000,267202
3461,10000,9737133
3461,10001,1909686
3461,10002,7768838
3461,10003,58609
3461,11000,1575422
3461,11100,1147397
3461,11102,7791
3461,11106,27386
3461,11111,22538
3461,11112,919955
3461,11113,40033
3461,11114,1066
3461,11115,109181
3461,11118,19445
3461,11119,2
3461,11200,8494
3461,11212,4373
3461,11215,4121
3461,11300,113
3461,11302,1
3461,11303,112
3461,11400,54
3461,11402,54
3461,11500,397841
3461,11501,36148
3461,11502,92426
3461,11504,50280
3461,11505,138512
3461,11507,11774
3461,11508,68701
3461,11600,21523
3461,11603,11455
3461,11604,10068
3461,12000,334264
3461,12100,88029
3461,12101,18867
3461,12102,69162
3461,12200,232208
3461,12201,232208
3461,12300,12437
3461,12301,12437
3461,12400,1590
3461,12402,1283
3461,12404,307
3461,13000,227539
3461,13100,226892
3461,13101,35939
3461,13102,69322
3461,13104,18987
3461,13105,50329
3461,13107,22028
3461,13108,30287
3461,13200,647
3461,13201,647
3461,14000,62
3461,14100,62
3461,14102,62
3461,15000,3169247
3461,15100,3130879
3461,15101,24813
3461,15102,3106066
3461,15200,38368
3461,15202,38368
3461,16000,4371990
3461,16100,174231
3461,16103,123663
3461,16104,50568
3461,16200,13523
3461,16201,4332
3461,16202,995
3461,16203,8196
3461,16300,4184236
3461,16301,1146
3461,16302,134
3461,16305,4172799
3461,16306,10157
3461,17000,58609
3461,17100,42477
3461,17101,42462
3461,17102,15
3461,17200,10772
3461,17201,6171
3461,17202,4601
3461,17300,5360
3461,17302,20
3461,17304,59
3461,17305,141
3461,17306,5140
3461,20000,10093120
3461,20001,1421133
3461,20002,8570004
3461,20003,13198
3461,20100,10004335
